batch,slug,reason,trails_observed,pct_observed,sources_json
"batch-02","bear-basin-nordic-center","all sources disagree or single source","[16]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://payettelakesskiclub.org/pages/bear-basin-nordic-center""},{""strategy"":""b"",""batch"":""batch-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-02"",""trails"":16,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://visitmccall.org/cross-country-primer-a-locals-guide-to-nordic-skiing-in-mccall/""},{""strategy"":""e1"",""batch"":""batch-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""batch-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""batch-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""batch-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""batch-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.indyskipass.com/our-resorts/bear-basin-nordic-center""},{""strategy"":""d"",""batch"":""deepdive-01"",""trails"":null,""pct"":null},{""strategy"":""e1"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://payettelakesskiclub.org/pages/bear-basin-nordic-center""},{""strategy"":""e2"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""reverify-01"",""trails"":null,""pct"":null,""src"":null}]"
"batch-04","catamount-outdoor-family-center","no data","[]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-04"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://catamountoutdoor.org/maps-conditions/""},{""strategy"":""b"",""batch"":""batch-04"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-04"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://catamountoutdoor.org/maps-conditions/""},{""strategy"":""e1"",""batch"":""batch-04"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://catamountoutdoor.org/maps-conditions/""},{""strategy"":""e2"",""batch"":""batch-04"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""batch-04"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e4"",""batch"":""batch-04"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""batch-04"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""d"",""batch"":""deepdive-01"",""trails"":null,""pct"":null},{""strategy"":""e1"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://catamountoutdoor.org/""},{""strategy"":""e2"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""reverify-01"",""trails"":null,""pct"":null,""src"":null}]"
"batch-04","crosscut-sports-center","no data","[]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-04"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.crosscutmt.org/""},{""strategy"":""b"",""batch"":""batch-04"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-04"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.crosscutmt.org/crosscut-winter-trails""},{""strategy"":""e1"",""batch"":""batch-04"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.crosscutmt.org/""},{""strategy"":""e2"",""batch"":""batch-04"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""batch-04"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e4"",""batch"":""batch-04"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""batch-04"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""d"",""batch"":""deepdive-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.crosscutmt.org/""},{""strategy"":""e2"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""reverify-01"",""trails"":null,""pct"":null,""src"":null}]"
"batch-05","dog-creek-lodge-nordic-center","all sources disagree or single source","[25]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-05"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""http://www.dogcreeklodge.com""},{""strategy"":""b"",""batch"":""batch-05"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-05"",""trails"":25,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.dogcreeklodge.com/nordic-center""},{""strategy"":""e1"",""batch"":""batch-05"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""http://www.dogcreeklodge.com""},{""strategy"":""e2"",""batch"":""batch-05"",""trails"":null,""pct"":null,""src"":""https://www.skiresort.info/ski-resort/dog-creek-lodge-nordic-center/""},{""strategy"":""e3"",""batch"":""batch-05"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e4"",""batch"":""batch-05"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""batch-05"",""trails"":null,""pct"":null,""src"":""https://www.dogcreeklodge.com/""},{""strategy"":""d"",""batch"":""deepdive-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""http://www.dogcreeklodge.com""},{""strategy"":""e2"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""reverify-01"",""trails"":null,""pct"":null,""src"":null}]"
"batch-06","great-glen-trails-outdoor-center","all sources disagree or single source","[22]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://greatglentrails.com/cross-country-skiing/""},{""strategy"":""b"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-06"",""trails"":22,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://greatglentrails.com/cross-country-skiing/""},{""strategy"":""e1"",""batch"":""batch-06"",""trails"":null,""pct"":null,""src"":""https://greatglentrails.com/cross-country-skiing/""},{""strategy"":""e2"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""batch-06"",""trails"":null,""pct"":null,""src"":""https://www.onthesnow.com/new-hampshire/ski-resorts""},{""strategy"":""e4"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""d"",""batch"":""deepdive-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://greatglentrails.com/cross-country-skiing/""},{""strategy"":""e2"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""reverify-01"",""trails"":null,""pct"":null,""src"":null}]"
"batch-06","haymaker-nordic-center","all sources disagree or single source","[4,10]","{""beginner"":60,""intermediate"":30,""advanced"":10,""expert"":0}","[{""strategy"":""a"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://nordicski.net/haymaker-nordic-center/""},{""strategy"":""b"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-06"",""trails"":4,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://nordicski.net/haymaker-nordic-center/""},{""strategy"":""e1"",""batch"":""batch-06"",""trails"":null,""pct"":null,""src"":""https://nordicski.net/haymaker-nordic-center/""},{""strategy"":""e2"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""batch-06"",""trails"":null,""pct"":null,""src"":""https://www.onthesnow.com/colorado/ski-resorts""},{""strategy"":""e4"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""d"",""batch"":""deepdive-02"",""trails"":10,""pct"":{""beginner"":60,""intermediate"":30,""advanced"":10,""expert"":0}},{""strategy"":""e1"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://nordicski.net/haymaker-nordic-center/""},{""strategy"":""e2"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""reverify-01"",""trails"":null,""pct"":null,""src"":null}]"
"batch-06","hoedown-hill","all sources disagree or single source","[10]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.hoedownhill.com""},{""strategy"":""b"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-06"",""trails"":10,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://hoedownhill.com/""},{""strategy"":""e1"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.hoedownhill.com""},{""strategy"":""e2"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""batch-06"",""trails"":null,""pct"":null,""src"":""https://www.onthesnow.com/colorado/ski-resorts""},{""strategy"":""e4"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""d"",""batch"":""deepdive-03"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.hoedownhill.com""},{""strategy"":""e2"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""reverify-01"",""trails"":null,""pct"":null,""src"":null}]"
"batch-06","homestake-lodge","all sources disagree or single source","[21]","{""beginner"":30,""intermediate"":40,""advanced"":30,""expert"":0}","[{""strategy"":""a"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""b"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-06"",""trails"":21,""pct"":{""beginner"":30,""intermediate"":40,""advanced"":30,""expert"":0},""src"":""https://www.indyskipass.com/our-resorts/homestake-lodge""},{""strategy"":""e1"",""batch"":""batch-06"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e2"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""batch-06"",""trails"":null,""pct"":null,""src"":""https://www.skicentral.com/homestakelodge.html""},{""strategy"":""e4"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""d"",""batch"":""deepdive-03"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""""},{""strategy"":""e2"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""reverify-01"",""trails"":null,""pct"":null,""src"":null}]"
"batch-08","maplelag","all sources disagree or single source","[17]","{""beginner"":35,""intermediate"":55,""advanced"":10,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-08"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.maplelag.com/""},{""strategy"":""b"",""batch"":""batch-08"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-08"",""trails"":17,""pct"":{""beginner"":35,""intermediate"":55,""advanced"":10,""expert"":null},""src"":""https://www.indyskipass.com/our-resorts/maplelag-resort""},{""strategy"":""e1"",""batch"":""batch-08"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.maplelag.com/""},{""strategy"":""e2"",""batch"":""batch-08"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""batch-08"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""batch-08"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""batch-08"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""d"",""batch"":""deepdive-03"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null}]"
"batch-08","minocqua-winter-park","all sources disagree or single source","[30]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-08"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""b"",""batch"":""batch-08"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-08"",""trails"":30,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://minocquawinterpark.org/""},{""strategy"":""e1"",""batch"":""batch-08"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""batch-08"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""batch-08"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""batch-08"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""batch-08"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""d"",""batch"":""deepdive-03"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e2"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e3"",""batch"":""reverify-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":null},{""strategy"":""e5"",""batch"":""reverify-02"",""trails"":null,""pct"":null,""src"":""https://minocquawinterpark.org/park/ski/""}]"
