batch,slug,reason,trails_observed,pct_observed,sources_json
"batch-02","badger-mountain-wa","all sources disagree or single source","[6,20]","{""beginner"":36,""intermediate"":41,""advanced"":24,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""b"",""batch"":""batch-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-02"",""trails"":6,""pct"":{""beginner"":31,""intermediate"":34,""advanced"":35,""expert"":null},""src"":""https://en.wikipedia.org/wiki/Badger_Mountain_Ski_Area""},{""strategy"":""d"",""batch"":""deepdive-01"",""trails"":20,""pct"":null},{""strategy"":""e1"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""http://www.nwwintersportsman.com/BadgerMt/index2.htm""},{""strategy"":""e2"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":40,""intermediate"":47,""advanced"":13,""expert"":null},""src"":""https://www.skiresort.info/ski-resort/badger-mountain/""},{""strategy"":""e3"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""reverify-01"",""trails"":null,""pct"":null,""src"":null}]"
"batch-02","bear-basin-nordic-center","all sources disagree or single source","[16]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://payettelakesskiclub.org/pages/bear-basin-nordic-center""},{""strategy"":""b"",""batch"":""batch-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-02"",""trails"":16,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://visitmccall.org/cross-country-primer-a-locals-guide-to-nordic-skiing-in-mccall/""},{""strategy"":""d"",""batch"":""deepdive-01"",""trails"":null,""pct"":null},{""strategy"":""e1"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://payettelakesskiclub.org/pages/bear-basin-nordic-center""},{""strategy"":""e2"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""reverify-01"",""trails"":null,""pct"":null,""src"":null}]"
"batch-02","bethel-village-trails","all sources disagree or single source","[33]","{""beginner"":56,""intermediate"":27,""advanced"":17,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://woodsandtrails.org/""},{""strategy"":""b"",""batch"":""batch-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-02"",""trails"":33,""pct"":{""beginner"":56,""intermediate"":27,""advanced"":17,""expert"":null},""src"":""https://www.mainetrailfinder.com/trails/trail/bethel-village-trails""},{""strategy"":""d"",""batch"":""deepdive-01"",""trails"":null,""pct"":null},{""strategy"":""e1"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://woodsandtrails.org/""},{""strategy"":""e2"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""reverify-01"",""trails"":null,""pct"":null,""src"":null}]"
"batch-04","catamount-outdoor-family-center","no data","[]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-04"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://catamountoutdoor.org/maps-conditions/""},{""strategy"":""b"",""batch"":""batch-04"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-04"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://catamountoutdoor.org/maps-conditions/""},{""strategy"":""d"",""batch"":""deepdive-01"",""trails"":null,""pct"":null},{""strategy"":""e1"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://catamountoutdoor.org/""},{""strategy"":""e2"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""reverify-01"",""trails"":null,""pct"":null,""src"":null}]"
"batch-04","crosscut-sports-center","no data","[]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-04"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.crosscutmt.org/""},{""strategy"":""b"",""batch"":""batch-04"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-04"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.crosscutmt.org/crosscut-winter-trails""},{""strategy"":""d"",""batch"":""deepdive-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.crosscutmt.org/""},{""strategy"":""e2"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""reverify-01"",""trails"":null,""pct"":null,""src"":null}]"
"batch-05","dog-creek-lodge-nordic-center","all sources disagree or single source","[25]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-05"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""http://www.dogcreeklodge.com""},{""strategy"":""b"",""batch"":""batch-05"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-05"",""trails"":25,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.dogcreeklodge.com/nordic-center""},{""strategy"":""d"",""batch"":""deepdive-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""http://www.dogcreeklodge.com""},{""strategy"":""e2"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""reverify-01"",""trails"":null,""pct"":null,""src"":null}]"
"batch-06","great-glen-trails-outdoor-center","all sources disagree or single source","[22]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://greatglentrails.com/cross-country-skiing/""},{""strategy"":""b"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-06"",""trails"":22,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://greatglentrails.com/cross-country-skiing/""},{""strategy"":""d"",""batch"":""deepdive-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://greatglentrails.com/cross-country-skiing/""},{""strategy"":""e2"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""reverify-01"",""trails"":null,""pct"":null,""src"":null}]"
"batch-06","haymaker-nordic-center","all sources disagree or single source","[4,10]","{""beginner"":60,""intermediate"":30,""advanced"":10,""expert"":0}","[{""strategy"":""a"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://nordicski.net/haymaker-nordic-center/""},{""strategy"":""b"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-06"",""trails"":4,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://nordicski.net/haymaker-nordic-center/""},{""strategy"":""d"",""batch"":""deepdive-02"",""trails"":10,""pct"":{""beginner"":60,""intermediate"":30,""advanced"":10,""expert"":0}},{""strategy"":""e1"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://nordicski.net/haymaker-nordic-center/""},{""strategy"":""e2"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""reverify-01"",""trails"":null,""pct"":null,""src"":null}]"
"batch-06","high-point-xc-center","all sources disagree or single source","[6]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.xcskihighpoint.com/home""},{""strategy"":""b"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-06"",""trails"":6,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.xcskihighpoint.com/""},{""strategy"":""d"",""batch"":""deepdive-02"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.xcskihighpoint.com/home""},{""strategy"":""e2"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""reverify-01"",""trails"":null,""pct"":null,""src"":null}]"
"batch-06","hoedown-hill","all sources disagree or single source","[10]","{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}","[{""strategy"":""a"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.hoedownhill.com""},{""strategy"":""b"",""batch"":""batch-06"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""c"",""batch"":""batch-06"",""trails"":10,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://hoedownhill.com/""},{""strategy"":""d"",""batch"":""deepdive-03"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null}},{""strategy"":""e1"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":""https://www.hoedownhill.com""},{""strategy"":""e2"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e3"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e4"",""batch"":""reverify-01"",""trails"":null,""pct"":{""beginner"":null,""intermediate"":null,""advanced"":null,""expert"":null},""src"":null},{""strategy"":""e5"",""batch"":""reverify-01"",""trails"":null,""pct"":null,""src"":null}]"
